country_iso3,colonizer,inflation_rate,area,gdp_us_dollar,langoff_1,continent,gdp_growth,landlocked
AFG,USA,11.8041858089129,652225,17804292964.0,Persian,Asia,0.4263547929,1
AGO,PRT,13.4824679218512,1246700,111789686464.0,Portuguese,Africa,3.471976345,0
ALB,NONE,3.42912324722164,28748,12890765324.0,Albanian,Europe,2.545321845,0
AND,NONE,1.35,453,3629203786.0,Catalan,Europe,-0.008069753411,0
ARE,GBR,0.877346595685083,83657,350666031314.0,Arabic,Asia,6.930271629,0
ARG,NONE,9.8,2766889,530163281575.0,Spanish,America,6.003951693,0
ARM,NONE,7.6500080785929,29800,10142111334.0,Armenian,Asia,4.699999999,1
ATG,NONE,3.45674967234602,442,1137637037.0,English,America,-1.958612628,0
AUS,NONE,3.30385015608744,7686848,1396649906339.0,English,Pacific,2.462756312,0
AUT,NONE,3.28657914875376,83858,431120310089.0,German,Europe,2.922797284,1
AZE,NONE,7.85833333333332,86600,65951627200.0,Azeri,Asia,-1.572997621,1
BDI,DEU,9.59216605979671,27834,2235820868.0,French,Africa,4.032602496,1
BEL,NONE,3.53208210722744,33114,522645519184.0,Dutch,Europe,1.694513899,0
BEN,FRA,2.70423907747279,112622,10693321954.0,French,Africa,2.963752919,0
BFA,FRA,2.7597672485453,274200,12080296644.0,French,Africa,6.622562613,1
BGD,GBR,11.3951651552399,143998,128637938711.0,Bengali,Asia,6.464379123,0
BGR,NONE,4.21990346601875,110994,57386216850.0,Bulgarian,Europe,2.354556923,0
BHR,GBR,-0.400040697488052,678,28776595745.0,Arabic,Asia,1.983515012,0
BHS,NONE,3.19878141660321,13939,10070450000.0,English,America,0.6133841584,0
BIH,NONE,3.67124999999999,51233,18644723861.0,Serbo-Croatian,Europe,0.9595112472,0
BLR,NONE,53.2286983118173,207595,61757788945.0,Belarussian,Europe,5.37870745,0
BLZ,NONE,1.7,22963,1460800000.0,English,America,1.922034605,0
BOL,NONE,9.88446419823887,1098581,23963033431.0,Spanish,America,5.204092308,1
BRA,NONE,6.63644962213085,8511920,2616200980392.0,Portuguese,America,3.974425406,0
BRB,NONE,9.43220240177216,431,4657500000.0,English,America,-0.6732891832,0
BRN,NONE,0.137911563169595,5765,18525319978.0,Malay,Asia,3.745318352,0
BTN,GBR,8.84898569946799,46620,1777101317.0,Burmese,Asia,7.982617041,1
BWA,GBR,8.45987233408587,600372,15351972361.0,English,Africa,6.048361455,1
CAF,FRA,1.19447572449849,622984,2437982840.0,French,Africa,4.194615337,1
CAN,NONE,2.91213508872355,9976139,1788647906048.0,English,America,3.146881372,0
CHE,NONE,0.231349207650894,41288,699579638413.0,German,Europe,1.692808513,1
CHL,NONE,3.34121694259299,756945,252251992029.0,Spanish,America,6.110918829,0
CHN,NONE,5.55389892257492,9572378,7551500124203.0,Chinese,Asia,9.550832179,0
CIV,FRA,4.91243395052462,322463,25414875503.0,French,Africa,-4.387254789,0
CMR,DEU,2.93969946305094,475442,29375448542.0,French,Africa,4.129277161,0
COG,FRA,1.75958704273802,342000,15655384440.0,French,Africa,2.205919363,0
COL,NONE,3.41758959146978,1141748,334943871932.0,Spanish,America,6.947891982,0
COM,NONE,1.84266300756184,1862,1023086184.0,Arabic,Africa,4.099846955,0
CPV,NONE,4.47388342165027,4033,1865915544.0,Portuguese,Africa,3.968886345,0
CRI,NONE,4.87814554580439,51076,42262697840.0,Spanish,America,4.30710166,0
CUB,NONE,4.7,110861,68990000000.0,Spanish,America,2.802300836,0
CYP,NONE,3.28944939564212,9251,27565469098.0,Greek,Europe,0.4014379411,0
CZE,NONE,1.91721913635547,78864,229562733399.0,Czech,Europe,1.760359624,1
DEU,DEU,2.07517452479837,357325,3744408602684.0,German,Europe,3.925192705,0
DJI,FRA,5.06871394777984,23200,1239144502.0,French,Africa,7.3,0
DMA,NONE,1.13123136526474,751,501025925.9,English,America,-0.2235506882,0
DNK,NONE,2.75868226051246,43094,344003137611.0,Danish,Europe,1.336777767,0
DOM,NONE,5.79671466946105,48734,58029750744.0,Spanish,America,3.133423005,0
DZA,FRA,4.52421150505276,2381741,200254371997.0,Arabic,Africa,2.9,0
ECU,NONE,4.47453265795836,275716,79276664000.0,Spanish,America,7.868140919,0
EGY,GBR,10.0649259874818,1001449,235989672978.0,Arabic,Africa,1.764571949,0
ERI,NONE,5.9,121320,2065001626.0,English,Africa,8.679799936,0
ESP,ESP,3.19614641224106,505954,1478772824224.0,Spanish,Europe,-0.8143734552,0
EST,NONE,4.9819013145361,45227,23391530006.0,Estonian,Europe,7.443936104,0
ETH,ITA,32.0147888188887,1127127,31952763089.0,Amharic,Africa,11.17829623,1
FIN,NONE,3.42,336593,275243697751.0,Swedish,Europe,2.547664838,0
FJI,GBR,7.28,18333,3774530616.0,English,Pacific,2.705143029,0
FRA,FRA,2.11159795174997,547026,2861408170265.0,French,Europe,2.192700633,0
FSM,NONE,5.08259403890365,707,311301600.0,English,Pacific,3.188574755,0
GAB,FRA,1.2633170783742,267667,18210308748.0,French,Africa,7.091753343,0
GBR,GBR,3.85611244682819,244110,2659310054646.0,English,Europe,1.540147403,0
GEO,NONE,8.54293333333334,69700,15107441447.0,Georgian,Asia,7.399999867,0
GHA,GBR,8.72683683123394,238538,39337314810.0,English,Africa,14.04712363,0
GIN,FRA,21.3504664236733,245857,6785137173.0,French,Africa,5.612104279,0
GMB,GBR,4.79588266183113,11295,1409694554.0,English,Africa,-8.130444223,0
GNB,PRT,5.04610226320203,36125,1099818652.0,Portuguese,Africa,8.084779734,0
GNQ,ESP,4.80538922155687,28051,21357344847.0,Spanish,Africa,6.52392363,0
GRC,NONE,3.3298640617472,131621,287797821676.0,Greek,Europe,-9.132494172,0
GRD,NONE,3.03347280334727,345,778655925.9,English,America,0.764976824,0
GTM,NONE,6.21412393067094,108889,47654783852.0,Spanish,America,4.162048937,0
GUY,NONE,4.97773563706971,214970,3691384743.0,English,America,5.19629812,0
HND,NONE,6.76227957314765,112088,17710315006.0,Spanish,America,3.835690662,0
HRV,NONE,2.27272727272727,56538,62537851352.0,Serbo-Croatian,Europe,-0.1983692635,0
HTI,NONE,6.33279483849046,27750,13008748132.0,French,America,6.154225158,0
HUN,NONE,3.92992098935075,93032,141759722464.0,Hungarian,Europe,1.937107794,1
IDN,NLD,5.36,1933658,892969107923.0,Indonesian,Asia,6.169784208,0
IND,GBR,8.85836096636667,3287590,1823050405350.0,English,Asia,5.241344743,0
IRL,NONE,2.5571888318692,70285,237472361734.0,English,Europe,0.3434411125,0
IRN,NONE,26.2933856738609,1648100,580764902917.0,Persian,Asia,2.645717918,0
IRQ,GBR,5.80145537085299,437072,185470085470.0,Arabic,Asia,7.5464712,0
ISL,NONE,4.00102664343116,102819,15158548263.0,Icelandic,Europe,1.88162028,0
ISR,NONE,3.47857270934193,21621,261468634287.0,Hebrew,Asia,4.783497509,0
ITA,ITA,2.78063272879324,301323,2291991045770.0,Italian,Europe,0.707333347,0
JAM,NONE,7.55585646580907,10991,14444655300.0,English,America,1.730376267,0
JOR,GBR,4.16244162927781,91862,29524149165.0,Arabic,Asia,2.737179832,0
JPN,JPN,-0.267633600966946,377801,6157459594824.0,Japanese,Asia,-0.1154213398,0
KAZ,NONE,8.42488761919795,2717300,192626507972.0,Kazakh,Asia,7.400000001,1
KEN,GBR,14.0224939638475,582646,41953433591.0,English,Africa,6.10826372,0
KGZ,NONE,16.6363262731496,198500,6197766119.0,Kyrgyz,Asia,5.956274309,1
KHM,FRA,5.47858730411899,181035,12829541141.0,Khmer,Asia,7.069569946,0
KIR,NONE,1.49740979875968,717,181705002.6,English,Pacific,1.594561102,0
KNA,NONE,5.83516519570853,269,817759259.3,English,America,1.828435302,0
KOR,JPN,4.02584624959385,99484,1253223044719.0,Korean,Asia,3.685667782,0
KWT,GBR,4.8394034987095,17818,154068115942.0,Arabic,Asia,9.628406975,0
LAO,FRA,7.56898856109973,236800,8749241114.0,Lao,Asia,8.038652681,1
LBN,FRA,4.97148571692381,10452,39927125961.0,Arabic,Asia,0.8673398773,0
LBR,USA,8.48816751849397,111369,2398000000.0,English,Africa,8.20076584,0
LBY,ITA,15.5184815317562,1759540,34699395524.0,Arabic,Africa,-62.07591958,0
LCA,NONE,2.76940794144096,617,1576988407.0,English,America,5.483411333,0
LKA,GBR,6.7167684358854,65610,65292753005.0,Sinhala,Asia,8.404733021,0
LSO,GBR,5.03663052101557,30355,2622336148.0,English,Africa,5.355154953,1
LTU,NONE,4.13027562645087,65300,43582248870.0,Lithuanian,Europe,6.03900816,0
LUX,NONE,3.4106834106834,2586,60004630234.0,French,Europe,2.539235768,1
LVA,NONE,4.37073559939221,64589,28619991392.0,Latvian,Europe,6.46884995,0
MAR,FRA,0.906924909691796,710850,101370474295.0,Arabic,Africa,5.245697297,0
MDA,NONE,7.68725103356185,33700,8414360656.0,Romanian,Europe,5.818166405,0
MDG,FRA,9.48254048582997,587041,11551821062.0,French,Africa,1.578429421,0
MDV,NONE,11.2734146055937,298,2774351760.0,Maldivian,Asia,8.566733531,0
MEX,NONE,3.40737824605736,1967210,1180489601958.0,Spanish,America,3.66300793,0
MHL,NONE,5.4,181,174332100.0,English,Pacific,-0.7561434602,0
MKD,NONE,3.90475422069738,25713,10494632699.0,Macedonian,Europe,2.339886045,1
MLI,FRA,2.95564395229391,1240142,12995074801.0,French,Africa,3.21313378,1
MLT,NONE,2.96298528192878,316,9638916472.0,English,Europe,0.4670505643,0
MMR,GBR,5.02146014620726,678500,59977326086.0,Burmese,Asia,5.591482378,0
MNG,NONE,8.41121495327101,1565500,10409797649.0,Mongolian,Asia,17.29077758,1
MOZ,PRT,11.1666056127874,801590,14381552433.0,Portuguese,Africa,7.417384316,0
MRT,FRA,5.68631959575963,1030700,6764635687.0,Arabic,Africa,4.172783283,0
MUS,NONE,6.52249254869339,2045,11518393367.0,English,Africa,4.077538074,0
MWI,GBR,7.62282262848515,118484,8004000737.0,English,Africa,4.854055109,1
MYS,GBR,3.17447092151309,329758,297951960784.0,Malay,Asia,5.293912834,0
NAM,NONE,5.00559518081198,825518,12343501808.0,English,Africa,5.091338117,0
NER,FRA,2.94238514013317,1267000,8772951262.0,French,Africa,2.357756936,1
NGA,GBR,10.8400275418866,923768,404993594134.0,English,Africa,5.307924204,0
NIC,NONE,8.0823879809911,130670,9774262742.0,Spanish,America,6.316709606,0
NLD,NLD,2.3410701775137,41863,904085980796.0,Dutch,Europe,1.551189312,0
NOR,NONE,1.28495158809159,323752,498283438454.0,Norwegian,Europe,0.9814694973,0
NPL,GBR,9.22707546125953,147181,18913574371.0,Nepali,Asia,3.421828241,1
NRU,NONE,0.300300300300307,21,66055407.67,Nauruan,Pacific,10.0,0
NZL,NONE,4.02790667392038,268676,168510189201.0,English,Pacific,2.358784916,0
OMN,GBR,4.04218867116396,212379,67872692582.0,Arabic,Asia,2.658868673,0
PAK,GBR,11.9160927116277,882872,213587413184.0,Urdu,Asia,2.748405917,0
PAN,NONE,5.87580243678762,75648,34686200000.0,Spanish,America,11.31373175,0
PER,NONE,3.36931095333853,1285216,171761737047.0,Spanish,America,6.327192402,0
PHL,ESP,4.71841704718416,300000,234216730704.0,English,Asia,3.858232828,0
PLW,NONE,4.67469879518072,487,196911100.0,English,Pacific,6.683682862,0
PNG,DEU,4.44083401028976,462840,17984910496.0,English,Pacific,1.107543597,0
POL,NONE,4.23940149625935,312685,528301269070.0,Polish,Europe,4.757638004,0
PRK,JPN,4.026,120538,441969000000.0,Korean,Asia,3.686,0
PRT,PRT,3.65301100430729,92389,244797226567.0,Portuguese,Europe,-1.696164781,0
PRY,NONE,8.25396825396825,406752,33715524704.0,Spanish,America,4.249111045,1
QAT,GBR,1.13836623529203,11437,167775268614.0,Arabic,Asia,13.37517641,0
RUS,NONE,8.44046485932559,17075400,2045925608274.0,Russian,Asia,4.300029186,0
RWA,DEU,3.1,26338,6884889636.0,French,Africa,7.958406046,1
SAU,GBR,5.82621608838853,2153168,671238840108.0,Arabic,Asia,9.996846552,0
SDN,GBR,18.0966171221351,2505813,57060450038.0,Arabic,Africa,-1.967695859,0
SEN,FRA,3.40322829786967,196722,17902207622.0,French,Africa,1.458388671,0
SGP,NONE,5.2477933984048,646,279351168707.0,English,Asia,6.337870814,0
SLB,GBR,7.34270706018,29785,1049952233.0,English,Pacific,7.2720469,0
SLE,GBR,6.78819444444446,73326,2942546781.0,English,Africa,6.315045036,0
SLV,NONE,5.12892376681616,21041,20283790000.0,Spanish,America,3.815356138,0
SMR,NONE,2.89979584300121,61,1813752784.0,Italian,Europe,-8.314773571,0
STP,NONE,14.3271667616801,964,231488665.2,Portuguese,Africa,4.398201685,0
SUR,NONE,17.7117796414557,163820,4422276622.0,Dutch,America,5.849367784,0
SVK,NONE,3.91928599146294,49036,99122802874.0,Slovak,Europe,2.847218178,1
SVN,NONE,1.80285171941907,20256,51516366655.0,Slovenian,Europe,0.8613277327,0
SWE,NONE,2.96115073822139,449964,574094112973.0,Swedish,Europe,3.195333235,0
SWZ,GBR,6.10742714590245,17364,4820499497.0,Swati,Africa,2.247229761,1
SYC,NONE,2.5592677223095,455,1065826670.0,English,Africa,7.887279597,0
SYR,FRA,4.75316388885632,184004,67293000000.0,Arabic,Asia,4.6,0
TCD,FRA,2.02924053678257,1284005,12172309523.0,French,Africa,0.08286979844,1
TGO,DEU,3.56351472903955,56785,3872459250.0,French,Africa,6.398199052,0
THA,NONE,3.80879058139634,513115,370819140947.0,Thai,Asia,0.8401320831,0
TJK,NONE,12.4315490430408,143095,6522732203.0,Tajik,Asia,7.400640543,1
TKM,NONE,5.3,488100,29233333333.0,Turkmen,Asia,14.69999993,1
TON,NONE,6.27075302995689,748,414523388.5,Tongan,Pacific,6.818276144,0
TTO,NONE,5.10713289264559,5130,25433011405.0,English,America,-0.294354409,0
TUN,FRA,3.24002842009523,164150,45810626509.0,Arabic,Africa,-1.91717768,0
TUR,NONE,6.47187967115097,780576,838785707000.0,Turkish,Europe,11.20011058,0
TUV,NONE,0.500580743152696,26,38711810.21,Tuvaluan,Pacific,7.515954206,0
TZA,DEU,12.6909694699163,945090,34657139495.0,English,Africa,7.672155435,0
UGA,GBR,15.1251539449716,241038,27752712167.0,English,Africa,9.391655493,1
UKR,NONE,7.95572466274646,603677,163159671670.0,Ukrainian,Europe,5.465501846,0
URY,NONE,8.09283206302989,176215,47962439303.0,Spanish,America,5.162133022,0
USA,USA,3.15684156862206,9529106,15542581104000.0,English,America,1.550835504,0
UZB,NONE,12.4,447400,56516280748.0,Uzbek,Asia,7.784905864,1
VCT,NONE,3.18603111552464,389,676129629.6,English,America,-0.4192961684,0
VEN,NONE,26.0902123160955,911930,316482190800.0,Spanish,America,4.176425359,0
VNM,FRA,18.6777322770706,331114,135539438560.0,Vietnamese,Asia,6.240302749,0
VUT,FRA,0.873793104781058,14763,792149700.7,English,Pacific,1.223225535,0
WSM,NONE,5.23541591478427,2842,737401692.2,Samoan,Pacific,4.173393458,0
YEM,NONE,19.5435617131149,547244,32726417212.0,Arabic,Asia,-12.71482302,0
ZAF,GBR,5.01715773281268,1219912,416418874936.0,English,Africa,3.284168142,0
ZMB,GBR,6.42939681072336,752614,23459515276.0,English,Africa,5.564602337,1
ZWE,GBR,3.46612972817,390759,14101920300.0,English,Africa,14.19391296,1
